Name,MaxHealth,WhoWorksHere,PullJobLimit,PushJobLimit,ConstructionRecipe,Stockpiles,HarvestAreaRadius,HarvestAreaMaxDist,RecipeList,Special(?? school? Palace?),TUTORIALS!?
Woodcutter's,150,Lumberjack,0,3,"(materials=((itemType=Lumber,amount=2)),builderHits=25)","((itemType=Log,stockpileType=Product,maxStorage=5))",1000,1500,,,
Sawmill,250,Carpenter,3,1,"(materials=((itemType=Lumber,amount=2),(itemType=Stone,amount=2)),builderHits=35)","((itemType=Log,stockpileType=Educt,maxStorage=5),(itemType=Lumber,stockpileType=Product,maxStorage=7),(itemType=Shoes,stockpileType=T1,maxStorage=3),(itemType=Eyes,stockpileType=T2,maxStorage=4),(itemType=Nose,stockpileType=T3,maxStorage=1))",0,0,"((educts=((itemType=Log,amount=1)),products=((itemType=Lumber,amount=2)),craftDuration=20))",,
Bakery,300,Baker,3,1,"(materials=((itemType=Lumber,amount=3),(itemType=Stone,amount=4)),builderHits=55)","((itemType=Water,stockpileType=Educt,maxStorage=5),(itemType=Flour,stockpileType=Educt,maxStorage=5),(itemType=Bread,stockpileType=Product,maxStorage=3))",0,0,"((educts=((itemType=Flour,amount=1)),products=((itemType=Bread,amount=1)),craftDuration=20),(educts=((itemType=Flour,amount=2),(itemType=Horse,amount=1)),products=((itemType=Recruit,amount=1),(itemType=Leather,amount=2)),craftDuration=30))",,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
,0,0,0,0,#N/A,#N/A,0,0,#N/A,,
